ticker,E_pos_mean,E_neg_mean,E_neu_mean,E_pos_std,E_neg_std,E_sentence_count,E_pos_neg_ratio,E_pillar_score,S_pos_mean,S_neg_mean,S_neu_mean,S_pos_std,S_neg_std,S_sentence_count,S_pos_neg_ratio,S_pillar_score,G_pos_mean,G_neg_mean,G_neu_mean,G_pos_std,G_neg_std,G_sentence_count,G_pos_neg_ratio,G_pillar_score,kw_carbon_emissions_freq,kw_carbon_emissions_present,kw_renewable_energy_freq,kw_renewable_energy_present,kw_climate_risk_freq,kw_climate_risk_present,kw_waste_water_freq,kw_waste_water_present,kw_diversity_freq,kw_diversity_present,kw_employee_welfare_freq,kw_employee_welfare_present,kw_human_rights_freq,kw_human_rights_present,kw_community_freq,kw_community_present,kw_board_governance_freq,kw_board_governance_present,kw_executive_pay_freq,kw_executive_pay_present,kw_ethics_compliance_freq,kw_ethics_compliance_present,kw_transparency_freq,kw_transparency_present,kw_regulatory_penalties_freq,kw_regulatory_penalties_present,kw_controversy_freq,kw_controversy_present,doc_length,num_sections,business_length,business_pct,risk_factors_length,risk_factors_pct,mda_length,mda_pct,E_coverage_pct,S_coverage_pct,G_coverage_pct,has_sustainability_mention,has_emissions_numbers,count_emissions_numbers,has_dollar_fines,count_dollar_fines,has_employee_numbers,count_employee_numbers,has_percent_renewable,count_percent_renewable,has_women_leadership,count_women_leadership,has_board_independence,count_board_independence
GS,0.2264883461124871,0.1685155322032886,0.6049961175607599,0.2805588344527011,0.31825541923140116,69.0,1.1818180743801752,61.97,0.214157584696435,0.16996160160157492,0.6158808092033112,0.29757379122114663,0.29108933627215805,286,1.1702127410593035,61.45,0.129606620464849,0.16327846385757344,0.7071149122194956,0.21288848118295056,0.2975171600683012,298,0.6041666540798614,58.92,0.18130393792153165,1,0.09669543355815022,1,0.49556409698551984,1,0.012086929194768777,1,3.021732298692194,1,1.8734740251891604,1,0.0,0,0.09669543355815022,1,0.07252157516861267,1,0.3746948050378321,1,0.8098242560495081,1,0.8339981144390457,1,0.979041264776271,1,0.35052094664829453,1,82734,3,21026,0.2541397732492083,20101,0.2429593637440472,41607,0.5029008630067445,0.028597674474822928,0.1383107307757391,0.12379432881282182,1,0,0,0,0,1,1,0,0,0,0,0,0
HD,0.3204220127580421,0.20137820290401579,0.47819978616067343,0.32785920008069624,0.3499450151951536,35.0,1.4999998125000236,63.13,0.28151220209630473,0.3609889192573194,0.35749888264251,0.3541242315581115,0.4115081100231686,98,0.7837837626004389,51.39,0.25195732183170083,0.22711549922093457,0.5209271909997744,0.3114094938823726,0.33386920221670124,51,0.9999999230769291,59.06,0.6966560509554139,1,0.5971337579617834,1,0.3980891719745223,1,0.2985668789808917,1,1.4430732484076432,1,4.130175159235669,1,0.14928343949044584,1,0.09952229299363058,1,0.14928343949044584,1,0.0,0,0.8957006369426752,1,0.7464171974522293,1,1.3435509554140126,1,0.3980891719745223,1,20096,3,6109,0.3039908439490446,9743,0.48482285031847133,4244,0.21118630573248406,0.07469148089171974,0.2360171178343949,0.11972531847133758,1,0,0,0,0,0,0,0,0,0,0,0,0
HSY,0.19547768718929906,0.43976458060470497,0.3647577328550996,0.2561282476207131,0.39879427900053516,33.0,0.46666663555555765,43.26,0.28020556565727395,0.2080874757134709,0.5117069530654056,0.3084477415662047,0.3324858356372917,116,0.9999999600000016,61.28,0.20225519483956772,0.15933625419170427,0.6384085492254832,0.2771947780004809,0.2788484020886552,39,1.199999760000048,61.72,0.7861635220125787,1,0.09827044025157233,1,0.6878930817610063,1,0.0,0,1.0318396226415094,1,4.9626572327044025,1,0.049135220125786166,1,0.39308176100628933,1,0.19654088050314467,1,0.4913522012578616,1,0.44221698113207547,1,1.0809748427672956,1,0.7861635220125787,1,0.0,0,20352,3,4012,0.19713050314465408,4570,0.22454795597484276,11770,0.5783215408805031,0.09797562893081761,0.2315251572327044,0.0909001572327044,1,0,0,0,0,1,2,0,0,0,0,0,0
JNJ,0.17835682816803455,0.27227554977354074,0.5493676436858045,0.26133272099574484,0.37314439210201045,9.0,0.6666664444445185,53.54,0.23470088480583703,0.24865632809814997,0.5166427827595422,0.30907732701474305,0.35298970175055466,144,0.8611110871913588,57.05,0.10599865152367524,0.17985063112740005,0.7141507170030049,0.18117388496847198,0.3025612841412553,35,0.399999920000016,57.02,0.19879727647731224,1,0.0,0,0.34789523383529647,1,0.0,0,1.0436857015058894,1,10.585954972416879,1,0.04969931911932806,1,0.04969931911932806,1,0.24849659559664034,1,0.24849659559664034,1,0.745489786789921,1,0.49699319119328067,1,2.286168679489091,1,0.5963918294319368,1,20121,3,4610,0.22911386114010238,5902,0.2933253814422742,9609,0.4775607574176234,0.022563490880174942,0.30187366433079865,0.06868445902291138,1,0,0,0,0,1,6,0,0,0,0,0,0
JPM,0.07088542226701974,0.5129362780600786,0.4161783020943403,0.1285714176260315,0.3594040706995418,10.0,0.0,34.14,0.16478387209708276,0.299152757851002,0.5360633593214594,0.26525546422823776,0.38029079673775135,69,0.47619045351474026,51.32,0.09770933783344798,0.21648510386062375,0.6858055645884094,0.15574762590122831,0.3300908282563654,59,0.16666665277777895,54.35,0.17153394227882843,1,0.04288348556970711,1,0.6861357691153137,1,0.0,0,1.715339422788284,1,6.003687979758995,1,0.04288348556970711,1,0.08576697113941421,1,0.428834855697071,1,0.04288348556970711,1,1.2865045670912132,1,1.0720871392426776,1,2.6158926197521337,1,1.8011063939276983,1,23319,3,5525,0.23693125777263177,17739,0.7607101505210343,55,0.002358591706333891,0.02075560701573824,0.14648998670611948,0.11788670183112483,0,0,0,0,0,1,2,0,0,0,0,0,0
KMX,0.11065831490688854,0.21136546812744605,0.6779761993222766,0.2518616930707018,0.294708627948359,9.0,0.499999750000125,55.13,0.24265260199873565,0.204300785571471,0.5530466164823051,0.2923456512724785,0.32828195370531804,111,0.999999956521741,60.21,0.22702823122436144,0.07823532737158942,0.6947364325301265,0.3166491086031355,0.2013857608760269,53,4.33333188888937,67.86,0.028211132112731685,1,0.05642226422546337,1,0.0,0,0.08463339633819505,1,1.7490901909893644,1,2.8211132112731683,1,0.0,0,0.028211132112731685,1,0.028211132112731685,1,0.25390018901458516,1,0.14105566056365842,1,0.36674471746551185,1,1.0438118881710723,1,0.1692667926763901,1,35447,3,6105,0.17222896154822692,5612,0.15832087341665022,23730,0.6694501650351229,0.01373882133890033,0.09969814088639377,0.05399610686376844,1,0,0,0,0,0,0,0,0,0,0,0,0
KO,0.08356912999793335,0.35046252701431513,0.5659683459334903,0.1506235143916282,0.40661638211324325,135.0,0.14893616704391135,45.14,0.20794176496875783,0.2901025590424736,0.5019556751536827,0.2621935939863927,0.38492046670274677,300,0.6404494310061862,53.42,0.15333820027964457,0.1911240038987165,0.6555377927825863,0.23220012606193402,0.3020829864587349,133,0.7499999625000018,57.94,0.49522255884409233,1,0.1456536937776742,1,0.2913073875553484,1,0.3786996038219529,1,2.6945933348869726,1,4.355045443952458,1,0.3495688650664181,1,0.058261477511069686,1,0.3495688650664181,1,0.36413423444418547,1,0.5389186669773945,1,0.7137030995106036,1,1.4128408296434398,1,0.11652295502213937,1,68656,3,7032,0.1024236774644605,19788,0.2882195292472617,41836,0.6093567932882777,0.11343509671405266,0.20430843626194362,0.09085877417851317,1,0,0,0,0,1,9,0,0,0,0,0,0
LDOS,0.1629088458791375,0.2219479932077229,0.6151431652903557,0.2404447987933425,0.3144829860354558,25.0,0.49999991666668053,56.28,0.1796151624323848,0.18312253527597994,0.6372623050060028,0.23079376043219943,0.3161808298632076,117,0.7499999625000018,59.38,0.07469071581292508,0.32602882804349065,0.599280454607597,0.12747365345910935,0.37869355074872546,67,0.045454543388429844,46.42,0.0369590124551872,1,0.0,0,0.36959012455187196,1,0.0,0,0.9239753113796799,1,5.839523967919577,1,0.0,0,0.44350814946224637,1,0.0,0,0.44350814946224637,1,1.2566064234763645,1,0.9978933362900543,1,1.2196474110211775,1,0.7391802491037439,1,27057,3,7541,0.27870791292456665,12426,0.4592526887681561,7090,0.26203939830727724,0.040063569501422924,0.16738736740954283,0.11313153712532802,1,0,0,0,0,0,0,0,0,0,0,0,0
LEG,0.17275191015963043,0.28764182036476477,0.5396062679588794,0.22841084294247896,0.39674130948890285,35.0,0.39999996000000404,52.35,0.20969409393223604,0.29216528253260354,0.49814061965208406,0.27495438057013216,0.3978386789821089,121,0.6571428383673475,53.35,0.15892990031797025,0.296775213977391,0.5442948806341048,0.2590692107183587,0.3723681394727904,54,0.46666663555555765,51.27,1.0243076074538076,1,0.0,0,0.3151715715242485,1,0.0,0,1.260686286096994,1,5.121538037269039,1,0.0,0,0.07879289288106213,1,0.07879289288106213,1,0.23637867864318637,1,0.7485324823700903,1,1.0637040538943388,1,0.9455147145727455,1,0.039396446440531065,1,25383,3,6232,0.24551865421738958,6167,0.24295788519875508,12984,0.5115234605838553,0.042745144387976206,0.1601859512271993,0.08328408777528266,1,0,0,0,0,1,2,0,0,0,0,0,0
LIN,0.18103918892427764,0.14136071209314055,0.6776000969754211,0.27097433111394176,0.2708353166813527,58.0,1.1249998593750177,62.15,0.21138556596956082,0.4079983980527946,0.38061602716999393,0.3110627898356251,0.4020832882967045,35,0.46666663555555765,45.88,0.144636047212407,0.24587977482005954,0.6094841686077416,0.2675915090453611,0.35054808994645187,20,0.399999920000016,54.08,4.294478527607362,1,0.5258545135845749,1,0.9640666082383874,1,0.175284837861525,1,1.3146362839614374,1,2.716914986853637,1,0.0,0,0.0,0,0.0876424189307625,1,0.0,0,0.9640666082383874,1,0.43821209465381245,1,1.2269938650306749,1,0.35056967572305,1,11410,3,1334,0.11691498685363716,4048,0.35477651183172654,6028,0.5283085013146362,0.16406660823838737,0.17142857142857143,0.07817703768624014,0,0,0,0,0,1,1,0,0,0,0,0,0
LKQ,0.13788755836360383,0.19643820151968888,0.6656742317206932,0.20516782463178643,0.25633427319804025,33.0,0.4285713673469475,57.06,0.1951526911348425,0.3034069294320239,0.5014403836541278,0.28412736414116335,0.3749267812439503,93,0.5925925706447196,52.11,0.17373078206384723,0.21526846835728397,0.6110007529654964,0.2617851812808858,0.32657429293131385,44,0.499999950000005,57.09,0.23303912144251215,1,0.05825978036062804,1,0.11651956072125608,1,0.4660782428850243,1,0.8156369250487926,1,3.2625477001951704,1,0.0,0,0.17477934108188414,1,0.17477934108188414,1,0.20390923126219815,1,0.6991173643275366,1,0.5243380232456523,1,0.6991173643275366,1,0.4078184625243963,1,34329,3,7991,0.23277695243088933,14843,0.432374959946401,11495,0.3348480876227097,0.04203443153019313,0.12517113810480934,0.05549244079349821,1,0,0,0,0,0,0,0,0,0,0,0,0
LNT,0.22746676562856588,0.17813881292259173,0.5943944208797008,0.29248461626291267,0.3053422268823854,252.0,1.299999967500001,61.38,0.20973141563983708,0.2731181818072672,0.5171504064475174,0.27169528031097173,0.36582845493374944,77,0.6363636074380178,54.59,0.22004349214526323,0.10951703951622431,0.6704394597416887,0.2658393071250946,0.2534903040913174,26,1.9999990000005,65.58,2.331186534434391,1,5.334070883875301,1,0.35560472559168677,1,0.2765814532379786,1,2.212651625903829,1,4.741396341222489,1,0.03951163617685408,1,0.1975581808842704,1,0.1975581808842704,1,0.2765814532379786,1,0.6321861788296653,1,0.2370698170611245,1,0.5926745426528112,1,0.07902327235370817,1,25309,3,7460,0.29475680587933145,5677,0.22430755857600063,12172,0.4809356355446679,0.45015607096289856,0.14670670512465922,0.043502311430716346,1,0,0,0,0,1,1,0,0,0,0,0,0
LOW,0.3418363729301332,0.15789239349859682,0.500271232163703,0.31313559160520815,0.3179907754793869,88.0,1.8571427244898056,66.7,0.14077812913960466,0.1267209443030879,0.7325009298262497,0.23891300856177303,0.23672119165829464,300,1.4230768683431974,61.69,0.11351433052060504,0.08474725631686549,0.8017384110639493,0.20027892660062532,0.1854138329840733,300,1.5714284591836816,63.46,0.2029581145191161,1,0.12684882157444757,1,0.11416393941700281,1,0.12684882157444757,1,1.4270492427125352,1,6.393180607352157,1,0.07610929294466855,1,0.09513661618083567,1,0.46934063982545604,1,1.4777887713423143,1,0.3044371717786742,1,3.539082121927087,1,1.0021056904381358,1,0.1775883502042266,1,157668,3,68979,0.437495243169191,68979,0.437495243169191,19710,0.12500951366161808,0.02090468579546896,0.18868127965091205,0.1404914123347794,1,1,4,0,0,0,0,0,0,0,0,0,0
LRCX,0.04645593985915184,0.41543358927592633,0.5381104685366154,0.04443192061612979,0.3637911989267829,10.0,0.0,39.62,0.25444900156077693,0.24529448161848774,0.5002565064735837,0.31256825675820976,0.3524275161840283,59,0.8571427959183717,57.96,0.13873016504211383,0.23240748915429177,0.6288623393170143,0.21062098867269485,0.3262764627519856,57,0.3846153550295881,54.75,0.16239697941618284,1,0.0,0,0.12179773456213715,1,0.0,0,0.4465916933945029,1,3.7351305265722057,1,0.0,0,0.0,0,0.12179773456213715,1,0.08119848970809142,1,0.85258414193496,1,1.0149811213511428,1,1.0961796110592343,1,0.0,0,24631,3,7091,0.2878892452600382,10084,0.409402785108197,7456,0.30270796963176483,0.021923592221184687,0.11343429012220373,0.11205391579716617,1,0,0,0,0,0,0,0,0,0,0,0,0
LUMN,0.1980820113026044,0.35231860129929643,0.44959938460413146,0.24748653741585414,0.39737079070674736,17.0,0.49999991666668053,49.03,0.22120754155746805,0.27152150076230974,0.5072709630599351,0.2778545038832784,0.3604119024132929,123,0.6285714106122454,55.09,0.10302215907722712,0.28206022700017436,0.6149176210561331,0.20266751037540248,0.3464842654573611,47,0.23076921301775286,50.27,0.16601367952719304,1,0.0,0,0.16601367952719304,1,0.16601367952719304,1,1.7265422670828077,1,5.2460322730593,1,0.0,0,0.06640547181087722,1,0.23241915133807026,1,0.09960820771631583,1,0.6640547181087721,1,2.9218407596785974,1,1.2285012285012284,1,0.16601367952719304,1,30118,3,7828,0.25991101666777344,9708,0.322332160169998,12582,0.41775682316222856,0.025366890231755097,0.19815392788365763,0.08264160966863669,1,0,0,0,0,1,1,0,0,0,0,0,0
LYV,0.48629015404731035,0.4743094267323613,0.03940041083842516,0.4705753354355693,0.45624359231442213,2.0,0.9999990000010001,51.19,0.18819651451893152,0.30744835594668984,0.5043551348894835,0.2867099628466454,0.3720785783193784,50,0.4374999726562517,51.6,0.22298005276492663,0.1740417883930994,0.6029781635318484,0.3172311598184727,0.24325729956314882,28,1.199999760000048,61.49,0.0,0,0.03490279571393669,1,0.03490279571393669,1,0.06980559142787338,1,0.5235419357090503,1,1.8498481728386442,1,0.0,0,0.0,0,0.0,0,0.10470838714181005,1,0.8376670971344804,1,1.2914034414156574,1,1.6055286028410876,1,0.4188335485672402,1,28651,3,5408,0.1887543192209696,12545,0.43785557223133575,10698,0.37339010854769467,0.0009772782799902272,0.08928135143625004,0.058287668842274265,1,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0.20086976327002048,0.3666298809306075,0.43250035230691236,0.2493884231256625,0.4021807230545873,12.0,0.399999920000016,48.2,0.2247378115379621,0.29895739589211723,0.47630480322099866,0.27705982190739087,0.40283435502020193,63,0.6315789141274255,53.43,0.16045968086623094,0.3192582259858575,0.5202820985304082,0.2627445687699273,0.39857076427374377,34,0.4545454132231443,49.86,0.37923935420955684,1,0.05417705060136526,1,0.1625311518040958,1,0.10835410120273052,1,1.2460721638314012,1,2.3837902264600714,1,0.21670820240546104,1,0.2708852530068263,1,0.37923935420955684,1,0.5959475566150179,1,0.7043016578177483,1,0.37923935420955684,1,1.842019720446419,1,0.6501246072163832,1,18458,3,3994,0.21638314010185286,8306,0.4499945822949399,6158,0.3336222776032073,0.03911583053418572,0.17190378155813196,0.08381189728031206,1,0,0,0,0,0,0,0,0,0,0,0,0
MAS,0.0677694261360627,0.27931929458505833,0.6529112793505192,0.05728612489354877,0.32507083500351835,13.0,0.0,49.22,0.18036615001037717,0.47652580270854134,0.3431080468619863,0.2889462267443603,0.4168531640255095,30,0.3333333111111126,40.34,0.2886038161814213,0.26993203298188745,0.44146414548158647,0.3647758122365214,0.37868492031505524,20,1.399999720000056,57.56,0.0,0,0.0,0,0.3257063757023044,1,0.0,0,0.3257063757023044,1,1.628531878511522,1,0.0,0,0.0,0,0.0814265939255761,1,0.4885595635534566,1,0.7328393453301848,1,1.2213989088836414,1,1.709958472437098,1,0.0,0,12281,3,1736,0.1413565670548001,4686,0.3815650191352496,5859,0.4770784138099503,0.058708574220340363,0.1372852373585213,0.07548245256900904,0,0,0,0,0,0,0,0,0,0,0,0,0
MCHP,0.08680239676032216,0.5709119405830279,0.34228566810488703,0.17329565017405021,0.40407364001564655,40.0,0.1666666597222225,30.93,0.19394148799869484,0.3069821976152432,0.4990763135091232,0.2762246155033723,0.38386999017087564,137,0.5499999862500004,51.83,0.08763767292045734,0.19867919046770444,0.7136831439184872,0.14193799778994404,0.32768931440935584,110,0.09523809070294806,55.15,0.11133791055854518,1,0.0371126368528484,1,0.1484505474113936,1,0.0742252737056968,1,0.40823900538133234,1,3.061792540359993,1,0.0,0,0.0,0,0.33401373167563553,1,0.1484505474113936,1,0.3525700501020597,1,0.48246427908702916,1,1.2432733345704212,1,0.33401373167563553,1,53890,3,4792,0.08892187789942475,18718,0.34733716830580813,30380,0.5637409537947671,0.0283726108740026,0.09862683243644461,0.06938207459640007,1,0,0,0,0,0,0,0,0,0,0,0,0
MCK,0.10961821277079911,0.27963366651714877,0.6107481308281422,0.18921391885906969,0.3438420288927689,29.0,0.57142848979593,50.66,0.25641622747949294,0.1853661192258322,0.558217658688969,0.2960288546867747,0.30882890294641463,202,1.194444411265433,61.93,0.12686035683145747,0.24298003843287005,0.6301595937693492,0.2187310103155665,0.336101940397879,80,0.47058820761245834,53.65,0.08695148107356095,1,0.02898382702452032,1,0.20288678917164224,1,0.14491913512260157,1,1.1303692539562924,1,8.23140687496377,1,0.0,0,0.28983827024520314,1,0.02898382702452032,1,0.08695148107356095,1,0.9854501188336908,1,1.623094313373138,1,2.6954959132803897,1,0.4347574053678048,1,34502,3,6813,0.19746681351805692,7936,0.23001565126659324,19753,0.5725175352153499,0.02799837690568663,0.2450872413193438,0.09303808474871023,1,0,0,1,1,1,2,0,0,0,0,0,0
MCO,0.34191110129044816,0.07544218490577558,0.5826467203371453,0.31906625586031356,0.21654546613747214,33.0,5.499997250001375,72.06,0.2250909787726899,0.24773686312139034,0.5271721609681844,0.2968281264168818,0.33802393540656467,75,0.9499999525000024,56.78,0.19377425364842735,0.2391393825834252,0.5670863605229203,0.26473408526186937,0.34179095248907587,97,0.5199999792000009,56.24,0.2834266279316942,1,0.17714164245730887,1,0.17714164245730887,1,0.0,0,2.0548430525047827,1,3.897116134060795,1,0.0,0,0.07085665698292355,1,0.1417133139658471,1,0.3188549564231559,1,0.9211365407780061,1,3.0114079217742504,1,1.558846453624318,1,0.46056827038900305,1,28226,3,6561,0.2324452632324807,9583,0.33950967193367815,12082,0.42804506483384114,0.05158364628356834,0.13090767377595125,0.19237582370863743,1,0,0,0,0,0,0,0,0,0,0,0,0
MDLZ,0.31704414683793275,0.20902794878929853,0.4739279065813337,0.3215698413425986,0.3182285460210168,70.0,1.7142855918367434,62.51,0.23240577891098196,0.3411616100175134,0.42643261386978404,0.3166534907625198,0.38986814150020954,216,0.6447368336218838,50.96,0.16731516923755407,0.10406602618776345,0.7286188043235393,0.26405909888108725,0.22229547505941283,89,2.3333329444445092,64.09,1.3083632632119035,1,0.23088763468445356,1,0.513083632632119,1,0.2565418163160595,1,2.744997434581837,1,4.335556695741405,1,0.0513083632632119,1,0.0,0,0.2821959979476655,1,0.2821959979476655,1,0.4617752693689071,1,1.4366341713699333,1,0.7439712673165726,1,0.1026167265264238,1,38980,3,6921,0.17755259107234478,10898,0.27957927142124167,21161,0.5428681375064135,0.07131862493586455,0.2604925602873268,0.09368907131862493,1,0,0,0,0,1,4,0,0,0,0,0,0
MDT,0.03179167378693819,0.3546314274892211,0.6135768940051397,0.021280641998290578,0.36198188748120386,15.0,0.0,43.06,0.19471452048509919,0.2557523288327245,0.549533152128611,0.2848024460637189,0.3512937625840602,113,0.6333333122222229,55.19,0.10264028631150722,0.24169924861751496,0.6556604632735252,0.183679839262018,0.30042891401386623,50,0.3636363305785154,52.88,0.16587415680636955,1,0.05529138560212319,1,0.3870396992148623,1,0.0,0,1.1058277120424638,1,9.454826937963066,1,0.0,0,0.0,0,0.16587415680636955,1,0.11058277120424638,1,1.2717018688488335,1,0.6634966272254782,1,1.714032953665819,1,0.7740793984297246,1,18086,3,3827,0.21160013269932545,14221,0.7862987946477938,38,0.002101072652880681,0.0405285856463563,0.277839212650669,0.1263408161008515,0,0,0,0,0,0,0,0,0,0,0,0,0
MET,0.16676722214158093,0.1918322205277426,0.6414005541907889,0.2913780220661647,0.287379144223752,35.0,0.8333331944444675,58.37,0.20095954626412396,0.20480527143993954,0.5942351803663234,0.30813322912674507,0.3286746895326652,299,1.0175438417974765,58.72,0.12930565541209552,0.18587624724523755,0.6848180931642331,0.22472139397034205,0.3115907671420694,186,0.5806451425598341,57.44,0.0,0,0.15336140311741905,1,0.18124529459331343,1,0.0,0,2.147059643643867,1,4.447480690405153,1,0.0,0,0.0,0,0.2370130775451022,1,0.027883891475894377,1,0.44614226361431003,1,0.9898781473942503,1,1.0595878760839863,1,0.3067228062348381,1,71726,3,17531,0.24441625073195214,10835,0.15106098207065777,43360,0.6045227671973901,0.020508602180520315,0.18995901067953044,0.12609095725399436,1,0,0,0,0,1,1,0,0,0,0,0,0
META,0.10951120872050524,0.40025750640779734,0.49023129791021347,0.1494150079948506,0.25672165318094614,4.0,0.0,42.82,0.2597807953910281,0.3038098752149381,0.43640933581627905,0.34046245469776404,0.3571768652798264,96,0.8275861783590973,54.34,0.10916556949273516,0.3177792561144974,0.5730551780941777,0.2235341655592014,0.35276780065998564,78,0.3043478128544429,48.17,0.0,0,0.025206694898164954,1,0.025206694898164954,1,0.0,0,0.9578544061302682,1,2.4702561000201655,1,0.0,0,0.8066142367412785,1,0.27727364387981446,1,0.10082677959265982,1,1.1595079653155878,1,0.8570276265376083,1,2.8231498285944747,1,0.7814075418431136,1,39672,3,3596,0.09064327485380116,25923,0.6534331518451301,10153,0.25592357330106874,0.006049606775559589,0.12971365194595685,0.10085198628755798,0,0,0,0,0,1,1,0,0,0,0,0,0
